genre	pl_id	artist_name	track_name	track_pop	track_isrc
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Deathpile	Shrine	16	USAD20710413
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	The Grey Wolves	Divisive Influence	3	DEKB30810477
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Ramleh	Product Of Fear	19	GBPYE1010030
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Genocide Organ	Klaus Barbie	13	DEKB31010003
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Operation Cleansweep	Lesson 1 - Extended	1	QM6N22043910
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Propergol	Weaponry	2	DEKB30810023
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Consumer Electronics	Murder the Masters	8	USA2Z1510265
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Slogun,iOh,J-Tec	Wicked (feat. J-Tec) - Original Mix	0	USLZJ1374471
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Brighter Death Now	Hate Is for Beginners	10	QM7281465646
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Grunt	Valsa Libitina	1	QZHN62185541
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Survival Unit	Nowhere	0	ushm81404566
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Alberich	Skyweeper	11	USA2Z1111242
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Navicon Torture Technologies,Black Sun	Soul Eater	0	US89R1300350
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Steel Hook Prostheses	Deep in the Marrow	0	USY251666307
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Sektion B	Valhallavägen Fram	0	SEBMA0257010
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Wertham	Born to Raise Hell	0	DEKB30910035
power electronics	spotify:playlist:5kAulE1JAusA4SlfP0OjYG	Iron Fist Of The Sun	Who Will Help Me Wash My Right Hand	1	QMFME1367588
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	ESA (Electronic Substance Abuse)	I Detach	27	USY252155102
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Converter	Death Time	9	USI4R0608656
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	The Peoples Republic of Europe	No Motherland Without You - Original Mix	28	GBKQU1203379
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Synapscape	What Are We Doing	6	QM6N22073354
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Iszoloscope	Chronophage	11	QMDA61518367
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Orphx	Tromo Nakmo	11	USM2Q0800864
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	This Morn' Omina	Vadavigni (The All Consuming Fire)	16	DES562018204
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Pneumatic Detach	Noise Drum (Esa Mix)	6	ushm21203092
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	P.A.L	Gel√∂Bnis	16	USI4R0601824
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Imminent Starvation	Tentack One	9	USI4R0601876
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Config.Sys	Loops Of Tomorrow	4	DELJ81817444
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	punch inc.	Arm Against	4	USI4R0711064
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Ah Cama-Sotz	Rapture of the Skin	9	CH6540839093
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Mlada Fronta	From Hell	8	TCADQ1887294
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Winterkälte	Smoky Mountains 98	5	USY251634051
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Nullvektor	Rückwirkung	4	DEZ651114717
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Manufactura	The Whore's Lullaby	8	QZFYZ2012278
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Roger Rotor	Codeine	3	DEBL60926103
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	nin kuji	Daichi No Musuko / Atatori Musuko	11	USI4R1043953
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Ambassador21	We Are Legion - Matt Green Remix	35	USZUT1600059
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Imminent,Synapscape	Xylo Renewal	3	QM4TW1746474
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Klangstabil	Math & Emotion - The Square Root of One	18	USI4R0813698
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	S.K.E.T.	Terrorized to Consume	3	DEZ651707386
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Asche	Kiss the Whip	5	USI4R0608642
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Heimstatt Yipotash,Sonic Area	Urban Night Motifs - Sonic Area Remix	1	DEZ651116442
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Mono-Amine	Democracy Is a Dying Giant	3	USI4R1043184
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Hypnoskull	Show Me the Rhythm	7	US6R21369637
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Empusae	Morbid (Ex-Koded)	4	DEBL60926083
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Xotox	Mechanische Unruhe	17	DEKV21801096
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	celluloid mata	The Council	2	USI4R0612146
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Architect	Altitude	16	DEEX20560142
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Antigen Shift	Superheavy Particle	1	US57M2021661
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	W.A.S.T.E.,Rave The Reqviem	Is Apollo Still Alive? (W.a.S.T.E. Remix)	0	TCACH1582634
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	100blumen	Oktober	9	TCADG1738911
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Terrorfakt	Welcome To Hell	13	US57M0643501
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Proyecto Mirage	Came to Know	0	DEZ651334554
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Noisex,The Galan Pixs	phalaenopsis - Galan Pixs Rmx	2	USAD20610495
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Endif	City	2	usx9p1237640
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Le Diktat	Ennemi Intérieur	0	DEBL60926088
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Geistform	PI10.4	7	NLCK41078075
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Hysteresis	A Slut Utopia	0	DEZ651372279
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	vromb	Amalgame	0	NLTH61800014
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Moctan	Deja Vu	0	USI4R0813692
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Tzolk'in	Toci	8	USV351333981
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Polarlicht 4.1	Black Virus	0	CAAD20811186
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Flint Glass	Teyolia	6	QM6N22081000
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	P.L.A.	Metal Hunt - Initial Hunt	0	ES5770605001
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Xabec	Open State - Mnemonic Remix	0	CAAD21110929
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Axiome	Salve	0	USI4R0705313
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Monolith	Sleeping Sun	5	DELJ81896628
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Sonic Area	Never Ever More	10	USI4R1226517
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Synthetik	Anonymous	0	DEZ651358722
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Black Lung	NXIVM IV	2	QM7281955903
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	monokrom	Wiz Ga-Wiz	1	USI4R0809424
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Ad·ver·sary	Plan B	2	usx9p1237637
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	contaminant	The Masquerade	1	QZ4JJ1772126
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Needle Sharing	Fukushima Disco	1	DEZ651116433
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Chrysalide	We Are Not Cursed	5	DES561497304
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	P.A.L.,Jacksy,Vinos,Rilax,Squall Gs	Visiter le monde	0	FR9W11700889
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Exocet	Safety Zone	4	DEG931290087
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Shorai	Chronodynamics	0	DEZ651114902
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Tarmvred	Subfusc, Pt. Five	0	DEKF70100405
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Cenotype	20.4.10111519 - Kinetik Mix	0	US6R21381620
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Somatic Responses	Open Window - Mixed	6	FRIDO2011113
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	KiEw	DCDISK - DD Version	11	DEBZ70300172
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Xebox	Destroy	0	DEZ650711000
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Marita Schreck	Full Metal Jacket	2	CH6451509784
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Suicide Inside,Autodafeh	Learn to Swallow - remix by AUTODAFEH	2	BEC261257304
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Detune-X	Purevil	1	USTCD1079881
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Mimetic	Autre Vision	1	US6R21301166
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Oil 10	Lost In Metropolis	4	FR6V80305486
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Stahlschlag	Routine	4	ushm20735139
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	marching dynamics	Bizango Datura	1	USI4R0819290
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Broken Fabiola	Japanese Call Girl - Manufactura Remix	1	QZK6P1942927
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Bahntier	Anmn	0	TCACK1523546
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	the [law-rah] collective	Submission	0	US4EL0410141
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	spherical disrupted	Solar Luminosity-1 - Endless Repeat Mix	0	USI4R1057508
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Lith	Embryo	1	DEBL60926096
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	13th Monkey	Piezo Resistance	2	DEZ651114773
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Dive	Inside Your Head	14	DEBZ72000310
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	S:Cage	Unearth	0	uscgh0810097
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Alter Der Ruine	Relax and Ride It - Aesthetic Perfection Remix	7	DEZ651002395
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	C/A/T	Queue	5	QZHNA2186665
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Sona Eact®	H.I.L.C.	0	DEZ650518441
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Haujobb	Dead Market	26	DEOT31100001
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Ultra Milkmaids,celluloid mata	Orion	0	USI4R0705774
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Contagious Orgasm,Dirk Geiger	Exceed the Limit	4	DEEX20560103
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Cervello Elettronico	Choose Right	1	DEZ651607576
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	azure skies	Crater	1	USI4R0701599
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Squaremeter	The Priests	2	USI4R1016202
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Stahlfrequenz	Maschinenfuehrer	8	DEOV41100451
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Remain Silent	Solitus	0	JPS801838539
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	FabrikC	Chinese Food	19	DEZ650710442
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Genetic Selection	Way of Truth	0	USI4R0611034
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Edgey	Before The Storm	1	ushm21152567
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	l'ombre	Living in Memory	4	USI4R0705886
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Stendeck	Catch the Midnight Girl	29	QM4TX1753013
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	dazzling malicious	Dissident	0	USI4R0816373
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Chainreactor	Interlinked	12	DEOV42000407
power noise	spotify:playlist:23j3NLoqFN0Z7z3rsCZH7Q	Prometheus Burning	Kill it with Fire	3	US6CU1082001
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Digital Department	Disconnection	16	JPG770709513
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Alfoa	Nightroller - Original Mix	6	US83Z1637122
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Cream Sound,Eleonora,Yuriy from Russia	Pearl - Yuriy From Russia Remix	16	GBWUL2065887
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Ilya Mosolov	Love Is In The Air	2	USEAX1000030
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Nail Amond,Digital Depatment	Victoria - Digital Depatment Remix	2	FR6V81385161
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Pavel Denisov	Little Trip - Original mix	19	ITH641610443
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Yadek	Milky Way	2	HUB391200158
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Lime Time	Winter Senses - Original Mix	0	GRVI11400945
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Arctic Night,Franzis-D	Eastern Midnight - Franzis-D Remix	12	FR6V81242653
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Duane Barry,East Cafe	Soft Light - East Cafe Remix	1	GBWUL1008950
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Andrew Philippov	The Grid	2	FR6V80155698
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Omauha	The Last Remaining Man on Earth	12	FR6V80230970
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Rick Tedesco	Microphased	2	FR6V81386054
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Phrakture,Maria Carmela,Lesh	Something Useful - Lesh Remix	3	US83Z1530931
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Ant.J.Box	Sayuri (Breaks Mix)	0	DEAR41161823
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Atrium Sun,Esthetique	Abyss - Esthetique Solar Mix	2	BEY920919021
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	MISHAlekseev	Along The Lake - Original Mix	0	BEY920900761
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Abstraction Unit	Nautilus	11	FR6V80285035
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Trukers,Jose Tabarez,Alfoa	Moments - Alfoa Remix	2	FR6V80230369
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Isometrica	Rapture	2	RU-A61-10-00003
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Plu-Ton,Skyer	Cosmic Rain	11	GBCJY1205304
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Elteck,MC Kryptomedic	Flint (feat. MC Kryptomedic)	0	GBHCD1477004
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Andrew Chalov	Snowy Longing Feat. Alexandra Krischtopa - Original Mix	2	RUA491106900
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Alexander Miguel	Bird	3	FRX871537824
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Abdomen Burst	Sky In Your Hands	6	US83Z0900866
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Cloudbuster	Raindrops - Original Mix	0	PTVI11100117
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Line Of Sight	Objects In Motion - Original Mix	1	CA5KR2037568
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Jacco@Work,Kanov	Combined Forces	7	VGA0B1653283
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Roger T	Beach - Original Mix	0	RUA491114931
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Goldillox,Dubsapiens,Seth Vogt,Thrill da Playa	Swagger - Dubsapiens Remix	0	USLZJ1145843
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Fletric	Quantum Forest	2	FRX282099346
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Halidedream	Medicinetube - Original Mix	0	USHP70600001
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Felix Stone	Shift - Original Mix	3	UKU932116037
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Sergei Orange	Quasar - Original Mix	7	USLZJ1880453
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Solesystem	Colours (Eryo More Colours Remix)	1	VGA0B1651797
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	A-mase	New Life	1	GBKQU1855174
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	LMO Project	Free Radicals - Original Mix	1	GBKQU1610738
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Matias Chilano,Michael A	Hypertrophy - Michael a Remix	14	US83Z1905110
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Bianco Soleil,Roald Velden	Time Stood Still - Bianco Soleil Remix	2	US83Z1325129
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	MSZ	Formisia	11	FR6V80284164
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Alex Rize,Elfsong,Cassino & Laben	Minutiae - Cassino & Laben Remix	0	US83Z1003024
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Viktor K	Callisto	2	FR6V80230977
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Oleg Zubkov,Badi VaX	Muted Strings (feat. Badi VaX) - Original Mix	3	USLZJ1423622
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Fire In Water	Emotion Comes From Motion - DJ Cipster Progressive Breaks Mix	0	USA2P0835351
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Blusoul	Sleep Without Dreams	21	GRSE10900011
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Buried Boy	First Fly	0	US83Z1203478
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Monojoke	Satura	15	FR2X41574931
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Dynamic Illusion	Ride The Vibe	5	USLZJ2111739
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Michael & Levan And Stiven Rivic,Forerunners	Paranoia - Forerunners Remix	0	FR96X2077455
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	East Cafe	Higher Than Ever - Original Mix	24	US83Z1527318
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Bambaat,Code	Human Dream - Original Mix	0	GBQJY0800430
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	DJ Knapp	Sedaningtura	0	DEAR41035892
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Sjunkes	Howtsss - Original Mix	1	SVA010600051
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Ozgur Ozkan,Nissim Gavriel,Gvozdini	Lost Highway - Gvozdini Remix	19	US83Z1340941
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	T.R.O.	The Beginning - Original Mix	0	GBKQU1150000
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Hadi Burpee	Reduced Search Area	0	US83Z2105077
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Coalesced	Primrose Hill - Extended Mix - Mixed	0	US83Z1918187
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Silent Brothers	Departed - Original	0	USZCC0601602
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	ELGans	Summer Days - ELGans Edit	1	US83Z1510757
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Eryo,Frede Goto	Ultimate Love - Frede Goto Remix	11	BEY921049025
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Elevate & Raggapop Inc,Elevate,Raggapop Inc	Triangle of Life	3	HUB391200332
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Helbot	Determinator - Original Mix	0	GBLMD0500143
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Dellife	We Are Not from Here	2	FR10S1539064
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	The Emissary,Cinematrik	Synapse - His Boy Elroy Remix	0	US83Z1328356
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Kamakura Env	Say	0	USLZJ2135727
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Douglas Howarth	Sliced Bread In Serious Trouble	4	HUB391200186
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Alex SkyWalker,Reprobate	The Siren's Call - Atmospheric Mix	3	US83Z1532791
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Bobby O'Hara	Uplifting Spirit - Original Mix	0	USLZJ0902736
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Anatoliy Frolov	Start Again - U-Mount Remix	1	DENP31400272
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Parlange	Ray Gun - Original	0	IEAPO0700033
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Aeron Aether	Masha	18	CA6D22100251
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Refracture,The Crystal Method	Going In	11	CA5KR1521411
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	AnimoEx	Origin	3	US83Z1517768
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Jairus Miller	Botnet - Mixed	19	GBHFW1900087
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Matias Larrosa,Martin Gardoqui	Wide Spaces	3	QZ9WZ1900018
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Black & Chrome	Over Again - A-Mase Remix	0	HUB391200481
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Dj Shinobi,B-Max	Tokyo - Original Mix	0	US83Z1104636
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Jose Tabarez	Caravan	2	FR6V80361915
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Technodreamer,Stergios,Slang	Mindache - Slang, Technodreamer Remix	3	US83Z1321839
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Loquai	Dub Lion - Weird Sounding Dude Remix	14	FR96X1547936
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Pourtex	Double Danger	1	FR6V82539018
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Platunoff,Stan Kolev Remix	Unbreakable Soul - Stan Kolev Remix	17	BEZ451900250
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Mars Needs Lovers,MMADCATZ,Moonbeam	Lovethief - Moonbeam Remix	1	NLD681300716
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Junitoshi	Illyria - Original Mix	0	US83Z1460633
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Psalt	No Start for a Change - Original	0	USLQ10300221
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Mortar & Pestle	U.V	0	USUYG1029180
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Timewave	Chaos	11	FR6V80283932
progressive breaks	spotify:playlist:7HLEjm2fEZsErggSthuFmZ	Gary Saville,Jacq	Not Scared [Mix Cut] - Original Mix	1	NLF711300024
